"Census Tract","FIPS Code","Formatted FIPS","Estimated percent of all Black or African American people who li"
"26081012002, MI","26081012002","=""26081012002""","N/A"
"26081014806, MI","26081014806","=""26081014806""","N/A"

"Location: 49302 (Zip)"

"Census Tract Boundary Year: 2010"

"Indicator source: Census"
"https://www.policymap.com/data/our-data-directory/#Census:%20Decennial%20Census%20and%20American%20Community%20Survey%20(ACS)"

"When using PolicyMap data in your work, please consult the Terms of Use and the instructions for Citing Us:"
"https://www.policymap.com/terms/"
"https://www.policymap.com/citing/"