"Census Tract","FIPS Code","Formatted FIPS","Estimated number of people with a disability living in poverty a"
"26081014803, MI","26081014803","=""26081014803""","21"
"26081014804, MI","26081014804","=""26081014804""","105"
"26081014805, MI","26081014805","=""26081014805""","19"
"26081014807, MI","26081014807","=""26081014807""","15"

"Location: 49316 (Zip)"

"Census Tract Boundary Year: 2010"

"Indicator source: Census"
"https://www.policymap.com/data/our-data-directory/#Census:%20Decennial%20Census%20and%20American%20Community%20Survey%20(ACS)"

"When using PolicyMap data in your work, please consult the Terms of Use and the instructions for Citing Us:"
"https://www.policymap.com/terms/"
"https://www.policymap.com/citing/"