"Census Tract","FIPS Code","Formatted FIPS","Estimated percent of people with a high school diploma and no co"
"26081014803, MI","26081014803","=""26081014803""","27.82"
"26081014804, MI","26081014804","=""26081014804""","26.93"
"26081014805, MI","26081014805","=""26081014805""","17.35"
"26081014807, MI","26081014807","=""26081014807""","18.93"

"Location: 49316 (Zip)"

"Census Tract Boundary Year: 2010"

"Indicator source: Census"
"https://www.policymap.com/data/our-data-directory/#Census:%20Decennial%20Census%20and%20American%20Community%20Survey%20(ACS)"

"When using PolicyMap data in your work, please consult the Terms of Use and the instructions for Citing Us:"
"https://www.policymap.com/terms/"
"https://www.policymap.com/citing/"