"Census Tract","FIPS Code","Formatted FIPS","Estimated percent of people with one or more disabilities, betwe"
"26081011101, MI","26081011101","=""26081011101""","12.72"
"26081011405, MI","26081011405","=""26081011405""","13.78"
"26081011406, MI","26081011406","=""26081011406""","10.07"

"Location: 49321 (Zip)"

"Census Tract Boundary Year: 2010"

"Indicator source: Census"
"https://www.policymap.com/data/our-data-directory/#Census:%20Decennial%20Census%20and%20American%20Community%20Survey%20(ACS)"

"When using PolicyMap data in your work, please consult the Terms of Use and the instructions for Citing Us:"
"https://www.policymap.com/terms/"
"https://www.policymap.com/citing/"