"Census Tract","FIPS Code","Formatted FIPS","Estimated percent of all White people who lived in poverty, betw"
"26081010700, MI","26081010700","=""26081010700""","12.58"
"26081010801, MI","26081010801","=""26081010801""","3.34"
"26081010903, MI","26081010903","=""26081010903""","1.75"
"26081011002, MI","26081011002","=""26081011002""","1.85"

"Location: 49341 (Zip)"

"Census Tract Boundary Year: 2010"

"Indicator source: Census"
"https://www.policymap.com/data/our-data-directory/#Census:%20Decennial%20Census%20and%20American%20Community%20Survey%20(ACS)"

"When using PolicyMap data in your work, please consult the Terms of Use and the instructions for Citing Us:"
"https://www.policymap.com/terms/"
"https://www.policymap.com/citing/"