"Census Tract","FIPS Code","Formatted FIPS","Estimated median age of all people, between 2015-2019."
"26081000200, MI","26081000200","=""26081000200""","55"
"26081000300, MI","26081000300","=""26081000300""","42"
"26081000400, MI","26081000400","=""26081000400""","39"
"26081000500, MI","26081000500","=""26081000500""","36"
"26081000900, MI","26081000900","=""26081000900""","30"
"26081001000, MI","26081001000","=""26081001000""","31"
"26081001101, MI","26081001101","=""26081001101""","34"
"26081001102, MI","26081001102","=""26081001102""","36"

"Location: 49505 (Zip)"

"Census Tract Boundary Year: 2010"

"Indicator source: Census"
"https://www.policymap.com/data/our-data-directory/#Census:%20Decennial%20Census%20and%20American%20Community%20Survey%20(ACS)"

"When using PolicyMap data in your work, please consult the Terms of Use and the instructions for Citing Us:"
"https://www.policymap.com/terms/"
"https://www.policymap.com/citing/"