"Census Tract","FIPS Code","Formatted FIPS","Estimated percent of Asian people with at least a high school di"
"26081013300, MI","26081013300","=""26081013300""","N/A"
"26081013500, MI","26081013500","=""26081013500""","58.62"
"26081013700, MI","26081013700","=""26081013700""","100.00"
"26081014000, MI","26081014000","=""26081014000""","76.36"

"Location: 49509 (Zip)"

"Census Tract Boundary Year: 2010"

"Indicator source: Census"
"https://www.policymap.com/data/our-data-directory/#Census:%20Decennial%20Census%20and%20American%20Community%20Survey%20(ACS)"

"When using PolicyMap data in your work, please consult the Terms of Use and the instructions for Citing Us:"
"https://www.policymap.com/terms/"
"https://www.policymap.com/citing/"