"Census Tract","FIPS Code","Formatted FIPS","Estimated percent of all people without health insurance, betwee"
"26081013400, MI","26081013400","=""26081013400""","4.80"
"26081013801, MI","26081013801","=""26081013801""","3.32"
"26081013802, MI","26081013802","=""26081013802""","15.06"
"26081013900, MI","26081013900","=""26081013900""","3.75"

"Location: 49519 (Zip)"

"Census Tract Boundary Year: 2010"

"Indicator source: Census"
"https://www.policymap.com/data/our-data-directory/#Census:%20Decennial%20Census%20and%20American%20Community%20Survey%20(ACS)"

"When using PolicyMap data in your work, please consult the Terms of Use and the instructions for Citing Us:"
"https://www.policymap.com/terms/"
"https://www.policymap.com/citing/"