"Census Tract","FIPS Code","Formatted FIPS","Estimated median income of a household, between 2015-2019."
"26081011600, MI","26081011600","=""26081011600""","75332"
"26081011701, MI","26081011701","=""26081011701""","63317"
"26081011702, MI","26081011702","=""26081011702""","55398"
"26139021400, MI","26139021400","=""26139021400""","73065"

"Location: 49534 (Zip)"

"Census Tract Boundary Year: 2010"

"Indicator source: Census"
"https://www.policymap.com/data/our-data-directory/#Census:%20Decennial%20Census%20and%20American%20Community%20Survey%20(ACS)"

"When using PolicyMap data in your work, please consult the Terms of Use and the instructions for Citing Us:"
"https://www.policymap.com/terms/"
"https://www.policymap.com/citing/"