"Census Tract","FIPS Code","Formatted FIPS","Estimated percent of Hispanic or Latino people with at least a h"
"26081011403, MI","26081011403","=""26081011403""","N/A"
"26081011500, MI","26081011500","=""26081011500""","100.00"

"Location: 49544 (Zip)"

"Census Tract Boundary Year: 2010"

"Indicator source: Census"
"https://www.policymap.com/data/our-data-directory/#Census:%20Decennial%20Census%20and%20American%20Community%20Survey%20(ACS)"

"When using PolicyMap data in your work, please consult the Terms of Use and the instructions for Citing Us:"
"https://www.policymap.com/terms/"
"https://www.policymap.com/citing/"