"Census Tract","FIPS Code","Formatted FIPS","Population in 2020."
"26081004400, MI","26081004400","=""26081004400""","7491"
"26081011804, MI","26081011804","=""26081011804""","5166"
"26081012201, MI","26081012201","=""26081012201""","7236"
"26081012605, MI","26081012605","=""26081012605""","4215"
"26081012609, MI","26081012609","=""26081012609""","2975"
"26081012610, MI","26081012610","=""26081012610""","2559"

"Location: 49546 (Zip)"

"Census Tract Boundary Year: 2020"

"Indicator source: Census"
"https://www.policymap.com/data/our-data-directory/#Census:%20Decennial%20Census%20and%20American%20Community%20Survey%20(ACS)"

"When using PolicyMap data in your work, please consult the Terms of Use and the instructions for Citing Us:"
"https://www.policymap.com/terms/"
"https://www.policymap.com/citing/"